nombre,cod_jugador,rat,pos,precio,pac,sho,pas,dri,def,phy,pierna_mala,filigranas
SIMPLE,129.0,84.0,ST,145000,78.0,84.0,69.0,79.0,29.0,83.0,3.0,3.0
SIMPLE,130.0,84.0,RB,155000,89.0,64.0,77.0,78.0,79.0,81.0,2.0,3.0
SIMPLE,131.0,84.0,RB,170000,73.0,35.0,77.0,78.0,83.0,80.0,4.0,2.0
SIMPLE,132.0,83.0,LB,26000,74.0,74.0,82.0,82.0,80.0,84.0,3.0,3.0
SIMPLE,133.0,83.0,CDM,105000,54.0,77.0,76.0,73.0,83.0,83.0,4.0,2.0
SIMPLE,134.0,83.0,CDM,150000,77.0,73.0,82.0,85.0,78.0,75.0,3.0,3.0
SIMPLE,135.0,83.0,RW,7300,79.0,81.0,78.0,85.0,36.0,70.0,3.0,4.0
SIMPLE,136.0,83.0,CM,160000,80.0,67.0,81.0,84.0,78.0,80.0,3.0,4.0
SIMPLE,137.0,83.0,LW,61000,88.0,81.0,80.0,85.0,59.0,67.0,4.0,4.0
SIMPLE,138.0,83.0,CB,145000,67.0,32.0,68.0,71.0,85.0,76.0,3.0,2.0
SIMPLE,139.0,83.0,CB,120000,62.0,41.0,65.0,69.0,85.0,75.0,3.0,2.0
SIMPLE,140.0,83.0,RM,19500,76.0,80.0,85.0,88.0,48.0,66.0,2.0,5.0
SIMPLE,141.0,83.0,RM,58000,95.0,75.0,74.0,86.0,43.0,53.0,3.0,4.0
SIMPLE,142.0,83.0,ST,87000,82.0,82.0,63.0,77.0,36.0,80.0,3.0,3.0
SIMPLE,143.0,83.0,CAM,85000,93.0,77.0,77.0,86.0,50.0,54.0,3.0,4.0
SIMPLE,144.0,83.0,ST,135000,82.0,83.0,78.0,83.0,48.0,75.0,4.0,4.0
SIMPLE,145.0,83.0,CB,93000,71.0,46.0,58.0,61.0,85.0,82.0,3.0,2.0
SIMPLE,146.0,83.0,ST,12500,45.0,84.0,74.0,75.0,42.0,81.0,3.0,3.0
SIMPLE,147.0,83.0,CM,93000,70.0,80.0,80.0,81.0,80.0,85.0,4.0,3.0
SIMPLE,148.0,83.0,LB,155000,79.0,69.0,74.0,78.0,83.0,83.0,4.0,3.0
SIMPLE,149.0,83.0,ST,150000,77.0,81.0,80.0,82.0,49.0,72.0,4.0,4.0
SIMPLE,150.0,83.0,CB,105000,74.0,54.0,72.0,71.0,84.0,78.0,2.0,2.0
SIMPLE,151.0,83.0,ST,90000,68.0,83.0,71.0,76.0,40.0,75.0,4.0,3.0
SIMPLE,152.0,83.0,CB,85000,76.0,33.0,57.0,63.0,85.0,83.0,3.0,2.0
SIMPLE,153.0,83.0,CB,140000,75.0,34.0,59.0,68.0,83.0,84.0,3.0,3.0
SIMPLE,154.0,83.0,CM,140000,66.0,78.0,83.0,78.0,75.0,78.0,2.0,3.0
SIMPLE,155.0,83.0,CM,175000,69.0,67.0,82.0,87.0,71.0,70.0,4.0,4.0
SIMPLE,156.0,83.0,CDM,85000,80.0,69.0,77.0,77.0,82.0,78.0,3.0,3.0
SIMPLE,157.0,83.0,CB,67000,55.0,50.0,74.0,70.0,85.0,76.0,3.0,2.0
SIMPLE,158.0,83.0,CB,89000,62.0,26.0,54.0,60.0,84.0,79.0,3.0,2.0
SIMPLE,159.0,83.0,RM,98000,89.0,79.0,78.0,80.0,79.0,81.0,4.0,3.0
SIMPLE,160.0,83.0,CDM,145000,64.0,70.0,80.0,78.0,79.0,80.0,4.0,3.0
SIMPLE,161.0,83.0,RM,120000,89.0,81.0,74.0,85.0,35.0,72.0,4.0,4.0
SIMPLE,162.0,83.0,LW,135000,89.0,78.0,75.0,85.0,46.0,72.0,3.0,4.0
SIMPLE,163.0,83.0,CM,94000,78.0,79.0,82.0,84.0,72.0,77.0,5.0,4.0
SIMPLE,164.0,83.0,ST,195000,82.0,81.0,73.0,80.0,31.0,79.0,4.0,3.0
SIMPLE,165.0,83.0,ST,70000,77.0,85.0,77.0,81.0,46.0,72.0,4.0,3.0
SIMPLE,166.0,83.0,GK,91000,83.0,75.0,87.0,86.0,61.0,79.0,3.0,1.0
SIMPLE,167.0,83.0,CB,80000,58.0,36.0,56.0,56.0,85.0,78.0,3.0,2.0
SIMPLE,168.0,83.0,CM,110000,76.0,66.0,78.0,85.0,68.0,70.0,3.0,3.0
SIMPLE,169.0,83.0,CM,44500,52.0,80.0,88.0,78.0,74.0,69.0,4.0,3.0
SIMPLE,170.0,83.0,CAM,52000,79.0,78.0,83.0,83.0,74.0,78.0,4.0,3.0
SIMPLE,171.0,83.0,LW,26500,78.0,82.0,84.0,84.0,63.0,68.0,4.0,4.0
SIMPLE,172.0,83.0,GK,53000,83.0,78.0,88.0,87.0,53.0,80.0,4.0,1.0
SIMPLE,173.0,83.0,GK,89000,82.0,82.0,75.0,85.0,49.0,82.0,3.0,1.0
SIMPLE,174.0,83.0,RB,105000,82.0,73.0,80.0,81.0,78.0,77.0,3.0,3.0
SIMPLE,175.0,83.0,GK,47500,84.0,79.0,80.0,85.0,42.0,84.0,2.0,1.0
SIMPLE,176.0,83.0,RW,195000,88.0,82.0,78.0,86.0,37.0,63.0,5.0,4.0
SIMPLE,177.0,83.0,GK,125000,82.0,81.0,86.0,82.0,57.0,81.0,3.0,1.0
SIMPLE,178.0,83.0,CDM,93000,69.0,72.0,84.0,79.0,77.0,78.0,4.0,3.0
SIMPLE,179.0,83.0,CDM,97000,51.0,58.0,72.0,70.0,85.0,80.0,4.0,2.0
SIMPLE,180.0,83.0,CB,73000,64.0,40.0,56.0,69.0,85.0,79.0,3.0,2.0
SIMPLE,181.0,83.0,CAM,67000,81.0,77.0,80.0,86.0,61.0,71.0,3.0,4.0
SIMPLE,182.0,83.0,CM,140000,66.0,78.0,85.0,80.0,75.0,76.0,2.0,3.0
SIMPLE,183.0,83.0,LM,58000,64.0,79.0,85.0,81.0,43.0,78.0,3.0,4.0
SIMPLE,184.0,83.0,CB,89000,75.0,54.0,68.0,70.0,85.0,79.0,4.0,2.0
SIMPLE,185.0,83.0,LB,94000,89.0,58.0,76.0,82.0,78.0,76.0,4.0,3.0
SIMPLE,186.0,83.0,ST,145000,87.0,81.0,77.0,82.0,50.0,84.0,4.0,3.0
SIMPLE,187.0,83.0,CB,150000,84.0,40.0,60.0,68.0,85.0,80.0,4.0,2.0
SIMPLE,188.0,83.0,CDM,80000,76.0,69.0,78.0,81.0,81.0,81.0,3.0,3.0
SIMPLE,189.0,83.0,RB,125000,67.0,65.0,85.0,78.0,81.0,72.0,4.0,3.0
SIMPLE,190.0,83.0,LW,180000,82.0,81.0,80.0,85.0,30.0,61.0,5.0,4.0
SIMPLE,191.0,83.0,RM,49000,85.0,80.0,81.0,82.0,46.0,62.0,4.0,4.0
SIMPLE,192.0,83.0,LW,76000,87.0,77.0,75.0,88.0,57.0,66.0,4.0,4.0
SIMPLE,193.0,83.0,ST,80000,73.0,82.0,64.0,78.0,35.0,88.0,4.0,3.0
SIMPLE,194.0,82.0,CAM,51000,66.0,74.0,82.0,83.0,59.0,59.0,4.0,4.0
SIMPLE,195.0,82.0,CM,135000,76.0,72.0,76.0,82.0,81.0,89.0,3.0,3.0
SIMPLE,196.0,82.0,CAM,25000,87.0,74.0,75.0,85.0,62.0,62.0,2.0,4.0
SIMPLE,197.0,82.0,ST,37000,84.0,83.0,72.0,78.0,35.0,63.0,4.0,4.0
SIMPLE,198.0,82.0,RM,120000,90.0,78.0,77.0,86.0,38.0,62.0,2.0,4.0
SIMPLE,199.0,82.0,GK,38500,81.0,80.0,78.0,83.0,39.0,79.0,2.0,1.0
SIMPLE,200.0,82.0,ST,94000,73.0,83.0,66.0,80.0,38.0,82.0,3.0,3.0
SIMPLE,201.0,82.0,CB,115000,60.0,37.0,63.0,65.0,83.0,83.0,3.0,2.0
SIMPLE,202.0,82.0,RM,120000,77.0,81.0,76.0,81.0,46.0,70.0,3.0,4.0
SIMPLE,203.0,82.0,CDM,61000,66.0,74.0,79.0,80.0,80.0,80.0,4.0,3.0
SIMPLE,204.0,82.0,CDM,160000,75.0,63.0,75.0,78.0,79.0,78.0,3.0,3.0
SIMPLE,205.0,82.0,CDM,65000,77.0,78.0,74.0,76.0,82.0,86.0,4.0,3.0
SIMPLE,206.0,82.0,GK,46000,84.0,79.0,71.0,85.0,30.0,83.0,3.0,1.0
SIMPLE,207.0,82.0,GK,28000,82.0,79.0,74.0,85.0,45.0,83.0,2.0,1.0
SIMPLE,208.0,82.0,LM,100000,72.0,77.0,79.0,85.0,69.0,79.0,4.0,5.0
SIMPLE,209.0,82.0,ST,97000,85.0,84.0,77.0,86.0,50.0,75.0,4.0,4.0
SIMPLE,210.0,82.0,LB,145000,75.0,60.0,80.0,80.0,78.0,76.0,3.0,3.0
SIMPLE,211.0,82.0,CB,130000,76.0,67.0,74.0,74.0,84.0,77.0,4.0,3.0
SIMPLE,212.0,82.0,CAM,65000,78.0,71.0,81.0,85.0,67.0,74.0,3.0,4.0
SIMPLE,213.0,82.0,RB,110000,85.0,63.0,77.0,80.0,79.0,79.0,4.0,4.0
SIMPLE,214.0,82.0,CM,47000,79.0,78.0,82.0,83.0,74.0,77.0,3.0,3.0
SIMPLE,215.0,82.0,LB,81000,95.0,66.0,77.0,84.0,72.0,76.0,3.0,4.0
SIMPLE,216.0,82.0,RB,145000,83.0,67.0,73.0,76.0,79.0,80.0,3.0,3.0
SIMPLE,217.0,82.0,CAM,175000,85.0,74.0,78.0,85.0,31.0,56.0,5.0,4.0
SIMPLE,218.0,82.0,RB,120000,83.0,66.0,73.0,74.0,78.0,88.0,3.0,2.0
SIMPLE,219.0,82.0,ST,63000,57.0,82.0,73.0,76.0,45.0,76.0,5.0,3.0
SIMPLE,220.0,82.0,CM,125000,69.0,73.0,82.0,80.0,73.0,77.0,4.0,3.0
SIMPLE,221.0,82.0,CB,43000,73.0,37.0,68.0,71.0,82.0,79.0,4.0,2.0
SIMPLE,222.0,82.0,ST,135000,83.0,80.0,75.0,88.0,39.0,77.0,3.0,4.0
SIMPLE,223.0,82.0,CDM,135000,46.0,67.0,83.0,80.0,73.0,71.0,3.0,3.0
SIMPLE,224.0,82.0,CB,120000,70.0,41.0,77.0,70.0,83.0,79.0,3.0,2.0
SIMPLE,225.0,82.0,ST,115000,63.0,84.0,71.0,75.0,43.0,81.0,4.0,3.0
SIMPLE,226.0,82.0,LB,61000,81.0,61.0,77.0,79.0,78.0,74.0,3.0,4.0
SIMPLE,227.0,82.0,GK,29500,82.0,80.0,83.0,81.0,57.0,82.0,3.0,1.0
SIMPLE,228.0,82.0,CB,41500,54.0,59.0,71.0,66.0,85.0,75.0,3.0,2.0
SIMPLE,229.0,82.0,RM,85000,80.0,83.0,78.0,84.0,43.0,66.0,4.0,4.0
SIMPLE,230.0,82.0,LW,140000,91.0,78.0,76.0,81.0,49.0,71.0,3.0,3.0
SIMPLE,231.0,82.0,LB,75000,63.0,78.0,85.0,88.0,76.0,56.0,2.0,4.0
SIMPLE,232.0,82.0,GK,57000,82.0,82.0,75.0,81.0,43.0,83.0,2.0,1.0
SIMPLE,233.0,82.0,CDM,56000,58.0,69.0,78.0,77.0,80.0,82.0,2.0,3.0
SIMPLE,234.0,82.0,CDM,43000,64.0,77.0,76.0,78.0,80.0,81.0,3.0,3.0
SIMPLE,235.0,82.0,CAM,85000,73.0,79.0,81.0,81.0,64.0,72.0,4.0,3.0
SIMPLE,236.0,82.0,ST,83000,82.0,83.0,67.0,78.0,39.0,73.0,4.0,3.0
SIMPLE,237.0,82.0,RB,120000,78.0,72.0,83.0,82.0,82.0,82.0,4.0,3.0
SIMPLE,238.0,82.0,CDM,125000,66.0,54.0,74.0,75.0,83.0,80.0,3.0,3.0
SIMPLE,239.0,82.0,CDM,54000,79.0,77.0,74.0,79.0,80.0,88.0,4.0,3.0
SIMPLE,240.0,82.0,ST,100000,90.0,80.0,71.0,81.0,38.0,67.0,4.0,4.0
SIMPLE,241.0,82.0,LM,135000,85.0,76.0,81.0,81.0,70.0,80.0,2.0,3.0
SIMPLE,242.0,82.0,RM,95000,90.0,77.0,73.0,86.0,60.0,75.0,3.0,4.0
SIMPLE,243.0,82.0,RM,135000,75.0,77.0,80.0,83.0,57.0,80.0,3.0,4.0
SIMPLE,244.0,82.0,ST,67000,70.0,84.0,76.0,83.0,44.0,75.0,4.0,4.0
SIMPLE,245.0,82.0,GK,17000,82.0,79.0,75.0,83.0,46.0,81.0,2.0,1.0
SIMPLE,246.0,82.0,GK,67000,83.0,79.0,76.0,84.0,53.0,82.0,3.0,1.0
SIMPLE,247.0,82.0,CM,150000,72.0,69.0,80.0,81.0,75.0,75.0,4.0,3.0
SIMPLE,248.0,82.0,ST,115000,84.0,81.0,71.0,86.0,31.0,66.0,4.0,4.0
SIMPLE,249.0,82.0,ST,150000,79.0,82.0,73.0,74.0,38.0,82.0,4.0,3.0
SIMPLE,250.0,82.0,CB,58000,71.0,45.0,56.0,64.0,83.0,85.0,3.0,2.0
SIMPLE,251.0,82.0,CM,130000,68.0,77.0,80.0,82.0,78.0,85.0,2.0,3.0
SIMPLE,252.0,82.0,ST,69000,64.0,82.0,62.0,73.0,28.0,88.0,4.0,3.0
SIMPLE,253.0,82.0,RB,82000,85.0,67.0,75.0,78.0,78.0,71.0,3.0,3.0
SIMPLE,254.0,82.0,LW,125000,88.0,72.0,77.0,84.0,30.0,53.0,2.0,4.0
SIMPLE,255.0,82.0,CAM,80000,57.0,82.0,83.0,79.0,55.0,68.0,4.0,3.0
SIMPLE,256.0,82.0,ST,105000,90.0,80.0,72.0,78.0,46.0,86.0,3.0,3.0
SIMPLE,257.0,82.0,RM,93000,80.0,77.0,82.0,84.0,53.0,56.0,2.0,4.0
SIMPLE,258.0,82.0,ST,62000,77.0,83.0,81.0,82.0,42.0,63.0,3.0,3.0
SIMPLE,259.0,82.0,CDM,160000,62.0,71.0,80.0,77.0,79.0,82.0,3.0,3.0
SIMPLE,260.0,82.0,CM,180000,80.0,76.0,80.0,84.0,73.0,74.0,4.0,4.0
SIMPLE,261.0,82.0,CM,100000,54.0,76.0,80.0,80.0,75.0,72.0,3.0,4.0
