nombre,cod_jugador,rat,pos,pac,sho,pas,dri,def,phy,pierna_mala,filigranas,enlace_imagen
Jamal Musiala,30,87,CAM,84,81,78,90,63,64,4,5,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p256790.png
Bukayo Saka,31,87,RW,85,83,81,88,60,70,4,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p246669.png
Paulo Dybala,32,87,CAM,80,85,84,89,41,65,3,5,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p211110.png
Theo Hernández,33,87,LB,95,76,78,84,81,89,3,4,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p232656.png
Neymar Jr,34,87,LW,85,79,84,92,37,60,5,5,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p190871.png
Declan Rice,35,87,CDM,73,72,82,79,84,85,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p234378.png
Frenkie de Jong,36,87,CM,82,69,86,87,77,78,3,4,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p228702.png
Mike Maignan,37,87,GK,84,83,85,88,64,84,4,1,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p215698.png
Bruno Fernandes,38,87,CAM,70,85,88,83,65,75,3,4,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p212198.png
Heung Min Son,39,87,ST,87,89,81,85,42,73,5,4,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p200104.png
Marquinhos,40,87,CB,79,56,75,74,89,81,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p207865.png
Alessandro Bastoni,41,87,CB,75,43,75,76,87,83,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p237383.png
İlkay Gündoğan,42,87,CM,62,83,85,87,74,73,4,4,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p186942.png
Emiliano Martínez,43,87,GK,84,82,83,86,56,87,4,1,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p202811.png
Nicolò Barella,44,87,CM,81,78,83,86,80,82,4,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p224232.png
Yann Sommer,45,87,GK,83,84,85,89,50,86,4,1,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p177683.png
Cristiano Ronaldo,46,86,ST,77,88,77,80,34,77,4,5,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p20801.png
Gabriel,47,86,CB,69,41,63,61,86,82,2,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p232580.png
Granit Xhaka,48,86,CDM,50,75,85,74,79,82,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p199503.png
Rodrygo,49,86,RW,89,81,79,88,31,64,4,4,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p243812.png
João Cancelo,50,86,LB,81,73,85,85,80,72,4,4,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p210514.png
Rafael Leão,51,86,LW,94,79,80,87,28,77,4,5,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p241721.png
Grimaldo,52,86,LM,74,73,88,85,76,71,2,4,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p210035.png
Luka Modrić,53,86,CM,72,76,88,87,71,64,4,4,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p177003.png
Alexis Mac Allister,54,86,CM,69,82,85,84,76,76,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p239837.png
Carvajal,55,86,RB,81,58,79,81,81,79,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p204963.png
Ousmane Dembélé,56,86,RW,92,75,82,88,41,57,5,5,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p231443.png
Trent Alexander-Arnold,57,86,RB,75,72,90,80,80,74,4,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p231281.png
Pedri,58,86,CM,77,69,82,88,70,74,4,4,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p251854.png
Jonathan Tah,59,86,CB,71,38,60,62,86,84,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p213331.png
Karim Benzema,60,86,ST,77,85,81,84,38,77,4,4,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p165153.png
Bremer,61,86,CB,82,50,58,66,86,85,2,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p239580.png
Joshua Kimmich,62,86,RB,69,74,88,84,81,77,4,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p212622.png
Unai Simón,63,86,GK,85,81,78,86,49,85,3,1,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p230869.png
Manuel Neuer,64,86,GK,83,81,90,83,49,88,4,1,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p167495.png
Hakan Çalhanoğlu,65,86,CDM,71,80,87,85,79,76,5,4,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p208128.png
David Alaba,66,85,CB,79,71,83,80,85,77,4,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p197445.png
Ronald Araujo,67,85,CB,82,53,64,62,85,84,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p253163.png
Julian Brandt,68,85,CAM,71,79,85,86,50,70,4,4,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p212194.png
Éder Militão,69,85,CB,85,50,69,71,85,82,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p240130.png
Bruno Guimarães,70,85,CDM,68,75,83,84,79,83,2,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p247851.png
Alexander Isak,71,85,ST,85,84,73,86,39,74,5,4,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p233731.png
N'Golo Kanté,72,85,CDM,76,65,73,80,85,78,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p215914.png
Jules Koundé,73,85,RB,84,45,70,75,86,80,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p241486.png
Khvicha Kvaratskhelia,74,85,LW,86,79,80,86,41,71,5,5,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p247635.png
Vitinha,75,85,CM,72,77,84,87,73,68,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p255253.png
James Maddison,76,85,CAM,71,81,86,86,54,63,4,4,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p220697.png
Riyad Mahrez,77,85,RM,79,81,81,88,39,62,4,5,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p204485.png
Giorgi Mamardashvili,78,85,GK,86,83,72,85,48,85,3,1,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p262621.png
Mikel Merino,79,85,CM,72,79,82,82,83,82,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p225193.png
Sergej Milinković-Savić,80,85,CM,64,80,81,82,78,88,5,4,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p223848.png
Loïs Openda,81,85,ST,93,84,69,81,31,79,4,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p243580.png
Palhinha,82,85,CDM,52,68,72,74,85,90,4,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p229391.png
Cole Palmer,83,85,RM,75,82,83,86,50,66,3,4,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p257534.png
Andrew Robertson,84,85,LB,78,61,82,79,81,78,2,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p216267.png
Leroy Sané,85,85,RM,90,83,80,86,37,70,2,4,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p222492.png
Nico Schlotterbeck,86,85,CB,77,59,70,73,85,82,2,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p247819.png
John Stones,87,85,CB,69,58,75,79,85,77,4,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p203574.png
Aurélien Tchouaméni,88,85,CDM,73,69,79,78,82,82,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p241637.png
Diogo Jota,89,85,ST,82,82,75,84,57,79,5,4,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p224458.png
Sandro Tonali,90,85,CDM,84,74,81,81,82,82,4,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p241096.png
Ollie Watkins,91,85,ST,85,83,73,80,50,83,4,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p221697.png
Nico Williams,92,85,LM,93,75,78,86,36,65,5,4,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p256516.png
Francesco Acerbi,93,84,CB,60,50,64,65,86,80,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p199845.png
Manuel Akanji,94,84,CB,78,48,71,75,85,82,4,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p229237.png
Nathan Aké,95,84,CB,76,53,72,75,84,77,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p208920.png
Julián Álvarez,96,84,ST,85,84,80,85,57,78,4,4,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p246191.png
Iago Aspas,97,84,ST,81,86,79,86,35,65,4,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p192629.png
Yassine Bounou,98,84,GK,81,82,77,86,38,83,2,1,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p209981.png
Federico Chiesa,99,84,RW,93,83,76,86,52,75,4,4,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p235805.png
Kingsley Coman,100,84,LM,89,75,79,87,30,62,3,5,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p213345.png
Rúben Neves,101,84,CDM,57,75,86,77,77,77,4,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p224293.png
Matthijs de Ligt,102,84,CB,62,61,63,67,85,83,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p235243.png
Rodrigo De Paul,103,84,CM,76,77,83,82,76,82,3,4,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p212616.png
Raphinha,104,84,RW,91,79,78,86,53,73,4,4,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p233419.png
Luis Díaz,105,84,LW,90,80,75,87,39,75,4,4,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p241084.png
Federico Dimarco,106,84,LB,80,77,84,83,78,81,4,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p226268.png
Artem Dovbyk,107,84,ST,84,85,69,79,34,81,4,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p242458.png
Jeremie Frimpong,108,84,RM,93,62,75,86,75,69,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p253149.png
Aleix García,109,84,CM,67,77,85,84,76,68,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p228813.png
Jack Grealish,110,84,LW,76,76,82,88,53,73,3,4,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p206517.png
Serhou Guirassy,111,84,ST,69,86,71,80,39,79,4,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p215441.png
Viktor Gyökeres,112,84,ST,90,83,67,80,36,91,5,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p241651.png
Achraf Hakimi,113,84,RB,91,76,80,80,75,78,4,4,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p235212.png
Lukáš Hrádecký,114,84,GK,85,80,69,87,40,82,3,1,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p190941.png
Kalidou Koulibaly,115,84,CB,76,48,64,67,85,84,4,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p201024.png
Sadio Mané,116,84,LM,83,81,78,86,44,75,4,4,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p208722.png
Lisandro Martínez,117,84,CB,71,59,78,79,85,81,4,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p239301.png
Diogo Costa,118,84,GK,83,78,82,86,35,83,2,1,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p234577.png
Ferland Mendy,119,84,LB,89,64,76,76,81,85,5,4,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p228618.png
Christopher Nkunku,120,84,CAM,81,81,81,86,60,67,3,5,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p232411.png
Dani Olmo,121,84,CAM,73,77,82,87,50,57,4,4,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p244260.png
Exequiel Palacios,122,84,CM,69,76,79,82,82,73,4,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p231521.png
Benjamin Pavard,123,84,CB,75,67,75,75,86,81,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p226851.png
Álex Remiro,124,84,GK,84,79,80,86,42,86,4,1,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p227127.png
Cristian Romero,125,84,CB,68,46,59,66,85,81,2,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p232488.png
Marcel Sabitzer,126,84,CM,76,84,81,82,75,79,4,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p204923.png
Casemiro,127,84,CDM,38,74,77,69,82,82,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p200145.png
Guglielmo Vicario,128,84,GK,84,80,79,87,52,84,4,1,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p240091.png
Dušan Vlahović,129,84,ST,78,84,69,79,29,83,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p246430.png
Kyle Walker,130,84,RB,89,64,77,78,79,81,2,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p188377.png
Benjamin White,131,84,RB,73,35,77,78,83,80,4,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p231936.png
Marcos Acuña,132,83,LB,74,74,82,82,80,84,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p224334.png
Robert Andrich,133,83,CDM,54,77,76,73,83,83,4,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p212242.png
Ismaël Bennacer,134,83,CDM,77,73,82,85,78,75,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p226754.png
Domenico Berardi,135,83,RW,79,81,78,85,36,70,3,4,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p210935.png
Eduardo Camavinga,136,83,CM,80,67,81,84,78,80,3,4,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p248243.png
Yannick Carrasco,137,83,LW,88,81,80,85,59,67,4,4,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p208418.png
Andreas Christensen,138,83,CB,67,32,68,71,85,76,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p213661.png
Stefan de Vrij,139,83,CB,62,41,65,69,85,75,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p198176.png
Ángel Di María,140,83,RM,76,80,85,88,48,66,2,5,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p183898.png
Moussa Diaby,141,83,RM,95,75,74,86,43,53,3,4,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p241852.png
Youssef En-Nesyri,142,83,ST,82,82,63,77,36,80,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p235410.png
Rafa,143,83,CAM,93,77,77,86,50,54,3,4,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p216547.png
Cody Gakpo,144,83,ST,82,83,78,83,48,75,4,4,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p242516.png
José María Giménez,145,83,CB,71,46,58,61,85,82,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p216460.png
Olivier Giroud,146,83,ST,45,84,74,75,42,81,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p178509.png
Leon Goretzka,147,83,CM,70,80,80,81,80,85,4,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p209658.png
Joško Gvardiol,148,83,LB,79,69,74,78,83,83,4,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p251517.png
Kai Havertz,149,83,ST,77,81,80,82,49,72,4,4,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p235790.png
Lucas Hernández,150,83,CB,74,54,72,71,84,78,2,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p220814.png
Mauro Icardi,151,83,ST,68,83,71,76,40,75,4,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p201399.png
Kim Min Jae,152,83,CB,76,33,57,63,85,83,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p237086.png
Ibrahima Konaté,153,83,CB,75,34,59,68,83,84,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p237678.png
Teun Koopmeiners,154,83,CM,66,78,83,78,75,78,2,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p240679.png
Mateo Kovačić,155,83,CM,69,67,82,87,71,70,4,4,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p207410.png
Konrad Laimer,156,83,CDM,80,69,77,77,82,78,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p225375.png
Aymeric Laporte,157,83,CB,55,50,74,70,85,76,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p212218.png
Robin Le Normand,158,83,CB,62,26,54,60,84,79,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p233486.png
Marcos Llorente,159,83,RM,89,79,78,80,79,81,4,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p226161.png
Manuel Locatelli,160,83,CDM,64,70,80,78,79,80,4,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p222077.png
Donyell Malen,161,83,RM,89,81,74,85,35,72,4,4,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p231447.png
Gabriel Martinelli,162,83,LW,89,78,75,85,46,72,3,4,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p251566.png
Henrikh Mkhitaryan,163,83,CM,78,79,82,84,72,77,5,4,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p192883.png
Morata,164,83,ST,82,81,73,80,31,79,4,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p201153.png
Gerard Moreno,165,83,ST,77,85,77,81,46,72,4,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p208093.png
André Onana,166,83,GK,83,75,87,86,61,79,3,1,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p226753.png
Willi Orban,167,83,CB,58,36,56,56,85,78,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p204638.png
Gavi,168,83,CM,76,66,78,85,68,70,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p264240.png
Parejo,169,83,CM,52,80,88,78,74,69,4,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p189513.png
Lorenzo Pellegrini,170,83,CAM,79,78,83,83,74,78,4,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p228251.png
Pedro Gonçalves,171,83,LW,78,82,84,84,63,68,4,4,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p240950.png
Jordan Pickford,172,83,GK,83,78,88,87,53,80,4,1,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p204935.png
Nick Pope,173,83,GK,82,82,75,85,49,82,3,1,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p203841.png
Pedro Porro,174,83,RB,82,73,80,81,78,77,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p243576.png
Ivan Provedel,175,83,GK,84,79,80,85,42,84,2,1,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p224987.png
Christian Pulisic,176,83,RW,88,82,78,86,37,63,5,4,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p227796.png
David Raya,177,83,GK,82,81,86,82,57,81,3,1,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p220901.png
Koke,178,83,CDM,69,72,84,79,77,78,4,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p193747.png
Guido Rodríguez,179,83,CDM,51,58,72,70,85,80,4,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p225659.png
Alessio Romagnoli,180,83,CB,64,40,56,69,85,79,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p210413.png
Xavi Simons,181,83,CAM,81,77,80,86,61,71,3,4,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p245367.png
Douglas Luiz,182,83,CM,66,78,85,80,75,76,2,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p236499.png
Dušan Tadić,183,83,LM,64,79,85,81,43,78,3,4,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p199434.png
Edmond Tapsoba,184,83,CB,75,54,68,70,85,79,4,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p247263.png
Nuno Mendes,185,83,LB,89,58,76,82,78,76,4,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p252145.png
Marcus Thuram,186,83,ST,87,81,77,82,50,84,4,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p228093.png
Fikayo Tomori,187,83,CB,84,40,60,68,85,80,4,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p232756.png
