cod,Name,RAT,PAC,SHO,PAS,DRI,DEF,PHY,Position,Weak foot,Team,codigo_Fifa,enlace_imagen
12,Lautaro Martínez,89,82,88,75,87,54,85,ST,4,Lombardia FC,231478,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p231478.png
13,Virgil van Dijk,89,78,60,71,71,89,86,CB,3,Liverpool,203376,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p203376.png
14,Marc-André ter Stegen,89,86,85,89,91,47,86,GK,4,FC Barcelona,192448,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p192448.png
15,Mohamed Salah,89,89,87,82,88,45,75,RW,3,Liverpool,209331,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p209331.png
16,Phil Foden,88,86,86,85,90,57,63,RW,3,Manchester City,237692,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p237692.png
17,Lionel Messi,88,79,85,87,92,33,64,RW,4,Inter Miami CF,158023,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p158023.png
18,Antoine Griezmann,88,80,88,87,89,59,75,ST,3,Atlético de Madrid,194765,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p194765.png
19,Rúben Dias,88,67,39,70,69,89,87,CB,4,Manchester City,239818,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p239818.png
20,Robert Lewandowski,88,75,88,79,86,44,84,ST,4,FC Barcelona,188545,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p188545.png
21,Federico Valverde,88,88,82,84,84,80,84,CM,4,Real Madrid,239053,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p239053.png
22,Ederson,88,87,82,91,87,64,86,GK,3,Manchester City,210257,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p210257.png
23,Bernardo Silva,88,75,78,86,92,71,69,CM,3,Manchester City,218667,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p218667.png
24,Jan Oblak,88,85,90,78,87,46,86,GK,3,Atlético de Madrid,200389,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p200389.png
25,Antonio Rüdiger,88,82,55,73,70,86,86,CB,3,Real Madrid,205452,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p205452.png
26,Florian Wirtz,88,81,78,87,89,50,67,CAM,4,Leverkusen,256630,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p256630.png
27,Gregor Kobel,88,87,86,73,89,44,87,GK,3,Borussia Dortmund,235073,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p235073.png
28,William Saliba,87,82,39,70,74,87,83,CB,3,Arsenal,243715,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p243715.png
29,Victor Osimhen,87,89,84,65,81,42,82,ST,4,SSC Napoli,232293,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p232293.png
30,Jamal Musiala,87,84,81,78,90,63,64,CAM,4,FC Bayern München,256790,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p256790.png
31,Bukayo Saka,87,85,83,81,88,60,70,RW,4,Arsenal,246669,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p246669.png
32,Paulo Dybala,87,80,85,84,89,41,65,CAM,3,AS Roma,211110,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p211110.png
33,Theo Hernández,87,95,76,78,84,81,89,LB,3,Milano FC,232656,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p232656.png
34,Neymar Jr,87,85,79,84,92,37,60,LW,5,Al Hilal,190871,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p190871.png
35,Declan Rice,87,73,72,82,79,84,85,CDM,3,Arsenal,234378,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p234378.png
36,Frenkie de Jong,87,82,69,86,87,77,78,CM,3,FC Barcelona,228702,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p228702.png
37,Mike Maignan,87,84,83,85,88,64,84,GK,4,Milano FC,215698,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p215698.png
38,Bruno Fernandes,87,70,85,88,83,65,75,CAM,3,Man Utd,212198,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p212198.png
39,Heung Min Son,87,87,89,81,85,42,73,ST,5,Spurs,200104,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p200104.png
40,Marquinhos,87,79,56,75,74,89,81,CB,3,Paris SG,207865,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p207865.png
41,Alessandro Bastoni,87,75,43,75,76,87,83,CB,3,Lombardia FC,237383,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p237383.png
42,İlkay Gündoğan,87,62,83,85,87,74,73,CM,4,Manchester City,186942,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p186942.png
43,Emiliano Martínez,87,84,82,83,86,56,87,GK,4,Aston Villa,202811,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p202811.png
44,Nicolò Barella,87,81,78,83,86,80,82,CM,4,Lombardia FC,224232,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p224232.png
45,Yann Sommer,87,83,84,85,89,50,86,GK,4,Lombardia FC,177683,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p177683.png
46,Cristiano Ronaldo,86,77,88,77,80,34,77,ST,4,Al Nassr,20801,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p20801.png
47,Gabriel,86,69,41,63,61,86,82,CB,2,Arsenal,232580,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p232580.png
48,Granit Xhaka,86,50,75,85,74,79,82,CDM,3,Leverkusen,199503,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p199503.png
49,Rodrygo,86,89,81,79,88,31,64,RW,4,Real Madrid,243812,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p243812.png
50,João Cancelo,86,81,73,85,85,80,72,LB,4,Al Hilal,210514,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p210514.png
51,Rafael Leão,86,94,79,80,87,28,77,LW,4,Milano FC,241721,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p241721.png
52,Grimaldo,86,74,73,88,85,76,71,LM,2,Leverkusen,210035,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p210035.png
53,Luka Modrić,86,72,76,88,87,71,64,CM,4,Real Madrid,177003,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p177003.png
54,Alexis Mac Allister,86,69,82,85,84,76,76,CM,3,Liverpool,239837,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p239837.png
55,Carvajal,86,81,58,79,81,81,79,RB,3,Real Madrid,204963,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p204963.png
56,Ousmane Dembélé,86,92,75,82,88,41,57,RW,5,Paris SG,231443,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p231443.png
57,Trent Alexander-Arnold,86,75,72,90,80,80,74,RB,4,Liverpool,231281,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p231281.png
58,Pedri,86,77,69,82,88,70,74,CM,4,FC Barcelona,251854,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p251854.png
59,Jonathan Tah,86,71,38,60,62,86,84,CB,3,Leverkusen,213331,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p213331.png
60,Karim Benzema,86,77,85,81,84,38,77,ST,4,Al Ittihad,165153,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p165153.png
61,Bremer,86,82,50,58,66,86,85,CB,2,Juventus,239580,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p239580.png
62,Joshua Kimmich,86,69,74,88,84,81,77,RB,4,FC Bayern München,212622,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p212622.png
63,Unai Simón,86,85,81,78,86,49,85,GK,3,Athletic Club,230869,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p230869.png
64,Manuel Neuer,86,83,81,90,83,49,88,GK,4,FC Bayern München,167495,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p167495.png
65,Hakan Çalhanoğlu,86,71,80,87,85,79,76,CDM,5,Lombardia FC,208128,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p208128.png
66,David Alaba,85,79,71,83,80,85,77,CB,4,Real Madrid,197445,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p197445.png
67,Ronald Araujo,85,82,53,64,62,85,84,CB,3,FC Barcelona,253163,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p253163.png
68,Julian Brandt,85,71,79,85,86,50,70,CAM,4,Borussia Dortmund,212194,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p212194.png
69,Éder Militão,85,85,50,69,71,85,82,CB,3,Real Madrid,240130,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p240130.png
70,Bruno Guimarães,85,68,75,83,84,79,83,CDM,2,Newcastle Utd,247851,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p247851.png
71,Alexander Isak,85,85,84,73,86,39,74,ST,5,Newcastle Utd,233731,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p233731.png
72,N'Golo Kanté,85,76,65,73,80,85,78,CDM,3,Al Ittihad,215914,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p215914.png
73,Jules Koundé,85,84,45,70,75,86,80,RB,3,FC Barcelona,241486,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p241486.png
74,Khvicha Kvaratskhelia,85,86,79,80,86,41,71,LW,5,SSC Napoli,247635,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p247635.png
75,Vitinha,85,72,77,84,87,73,68,CM,3,Paris SG,255253,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p255253.png
76,James Maddison,85,71,81,86,86,54,63,CAM,4,Spurs,220697,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p220697.png
77,Riyad Mahrez,85,79,81,81,88,39,62,RM,4,Al Ahli,204485,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p204485.png
78,Giorgi Mamardashvili,85,86,83,72,85,48,85,GK,3,Valencia CF,262621,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p262621.png
79,Mikel Merino,85,72,79,82,82,83,82,CM,3,Arsenal,225193,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p225193.png
80,Sergej Milinković-Savić,85,64,80,81,82,78,88,CM,5,Al Hilal,223848,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p223848.png
81,Loïs Openda,85,93,84,69,81,31,79,ST,4,RB Leipzig,243580,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p243580.png
82,Palhinha,85,52,68,72,74,85,90,CDM,4,FC Bayern München,229391,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p229391.png
83,Cole Palmer,85,75,82,83,86,50,66,RM,3,Chelsea,257534,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p257534.png
84,Andrew Robertson,85,78,61,82,79,81,78,LB,2,Liverpool,216267,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p216267.png
85,Leroy Sané,85,90,83,80,86,37,70,RM,2,FC Bayern München,222492,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p222492.png
86,Nico Schlotterbeck,85,77,59,70,73,85,82,CB,2,Borussia Dortmund,247819,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p247819.png
87,John Stones,85,69,58,75,79,85,77,CB,4,Manchester City,203574,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p203574.png
88,Aurélien Tchouaméni,85,73,69,79,78,82,82,CDM,3,Real Madrid,241637,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p241637.png
89,Diogo Jota,85,82,82,75,84,57,79,ST,5,Liverpool,224458,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p224458.png
90,Sandro Tonali,85,84,74,81,81,82,82,CDM,4,Newcastle Utd,241096,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p241096.png
91,Ollie Watkins,85,85,83,73,80,50,83,ST,4,Aston Villa,221697,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p221697.png
92,Nico Williams,85,93,75,78,86,36,65,LM,5,Athletic Club,256516,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p256516.png
93,Francesco Acerbi,84,60,50,64,65,86,80,CB,3,Lombardia FC,199845,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p199845.png
94,Manuel Akanji,84,78,48,71,75,85,82,CB,4,Manchester City,229237,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p229237.png
95,Nathan Aké,84,76,53,72,75,84,77,CB,3,Manchester City,208920,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p208920.png
96,Julián Álvarez,84,85,84,80,85,57,78,ST,4,Atlético de Madrid,246191,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p246191.png
97,Iago Aspas,84,81,86,79,86,35,65,ST,4,RC Celta,192629,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p192629.png
98,Yassine Bounou,84,81,82,77,86,38,83,GK,2,Al Hilal,209981,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p209981.png
99,Federico Chiesa,84,93,83,76,86,52,75,RW,4,Liverpool,235805,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p235805.png
100,Kingsley Coman,84,89,75,79,87,30,62,LM,3,FC Bayern München,213345,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p213345.png
101,Rúben Neves,84,57,75,86,77,77,77,CDM,4,Al Hilal,224293,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p224293.png
102,Matthijs de Ligt,84,62,61,63,67,85,83,CB,3,Man Utd,235243,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p235243.png
103,Rodrigo De Paul,84,76,77,83,82,76,82,CM,3,Atlético de Madrid,212616,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p212616.png
104,Raphinha,84,91,79,78,86,53,73,RW,4,FC Barcelona,233419,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p233419.png
105,Luis Díaz,84,90,80,75,87,39,75,LW,4,Liverpool,241084,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p241084.png
106,Federico Dimarco,84,80,77,84,83,78,81,LB,4,Lombardia FC,226268,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p226268.png
107,Artem Dovbyk,84,84,85,69,79,34,81,ST,4,AS Roma,242458,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p242458.png
108,Jeremie Frimpong,84,93,62,75,86,75,69,RM,3,Leverkusen,253149,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p253149.png
109,Aleix García,84,67,77,85,84,76,68,CM,3,Leverkusen,228813,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p228813.png
110,Jack Grealish,84,76,76,82,88,53,73,LW,3,Manchester City,206517,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p206517.png
111,Serhou Guirassy,84,69,86,71,80,39,79,ST,4,Borussia Dortmund,215441,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p215441.png
112,Viktor Gyökeres,84,90,83,67,80,36,91,ST,5,Sporting CP,241651,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p241651.png
113,Achraf Hakimi,84,91,76,80,80,75,78,RB,4,Paris SG,235212,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p235212.png
114,Lukáš Hrádecký,84,85,80,69,87,40,82,GK,3,Leverkusen,190941,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p190941.png
115,Kalidou Koulibaly,84,76,48,64,67,85,84,CB,4,Al Hilal,201024,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p201024.png
116,Sadio Mané,84,83,81,78,86,44,75,LM,4,Al Nassr,208722,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p208722.png
117,Lisandro Martínez,84,71,59,78,79,85,81,CB,4,Man Utd,239301,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p239301.png
118,Diogo Costa,84,83,78,82,86,35,83,GK,2,FC Porto,234577,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p234577.png
119,Ferland Mendy,84,89,64,76,76,81,85,LB,5,Real Madrid,228618,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p228618.png
120,Christopher Nkunku,84,81,81,81,86,60,67,CAM,3,Chelsea,232411,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p232411.png
121,Dani Olmo,84,73,77,82,87,50,57,CAM,4,FC Barcelona,244260,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p244260.png
122,Exequiel Palacios,84,69,76,79,82,82,73,CM,4,Leverkusen,231521,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p231521.png
123,Benjamin Pavard,84,75,67,75,75,86,81,CB,3,Lombardia FC,226851,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p226851.png
124,Álex Remiro,84,84,79,80,86,42,86,GK,4,Real Sociedad,227127,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p227127.png
125,Cristian Romero,84,68,46,59,66,85,81,CB,2,Spurs,232488,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p232488.png
126,Marcel Sabitzer,84,76,84,81,82,75,79,CM,4,Borussia Dortmund,204923,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p204923.png
127,Casemiro,84,38,74,77,69,82,82,CDM,3,Man Utd,200145,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p200145.png
128,Guglielmo Vicario,84,84,80,79,87,52,84,GK,4,Spurs,240091,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p240091.png
129,Dušan Vlahović,84,78,84,69,79,29,83,ST,3,Juventus,246430,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p246430.png
130,Kyle Walker,84,89,64,77,78,79,81,RB,2,Manchester City,188377,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p188377.png
131,Benjamin White,84,73,35,77,78,83,80,RB,4,Arsenal,231936,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p231936.png
132,Marcos Acuña,83,74,74,82,82,80,84,LB,3,River Plate,224334,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p224334.png
133,Robert Andrich,83,54,77,76,73,83,83,CDM,4,Leverkusen,212242,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p212242.png
134,Ismaël Bennacer,83,77,73,82,85,78,75,CDM,3,Milano FC,226754,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p226754.png
135,Domenico Berardi,83,79,81,78,85,36,70,RW,3,Sassuolo,210935,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p210935.png
136,Eduardo Camavinga,83,80,67,81,84,78,80,CM,3,Real Madrid,248243,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p248243.png
137,Yannick Carrasco,83,88,81,80,85,59,67,LW,4,Al Shabab,208418,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p208418.png
138,Andreas Christensen,83,67,32,68,71,85,76,CB,3,FC Barcelona,213661,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p213661.png
139,Stefan de Vrij,83,62,41,65,69,85,75,CB,3,Lombardia FC,198176,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p198176.png
140,Ángel Di María,83,76,80,85,88,48,66,RM,2,SL Benfica,183898,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p183898.png
141,Moussa Diaby,83,95,75,74,86,43,53,RM,3,Al Ittihad,241852,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p241852.png
142,Youssef En-Nesyri,83,82,82,63,77,36,80,ST,3,Fenerbahçe,235410,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p235410.png
143,Rafa,83,93,77,77,86,50,54,CAM,3,Beşiktaş,216547,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p216547.png
144,Cody Gakpo,83,82,83,78,83,48,75,ST,4,Liverpool,242516,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p242516.png
145,José María Giménez,83,71,46,58,61,85,82,CB,3,Atlético de Madrid,216460,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p216460.png
146,Olivier Giroud,83,45,84,74,75,42,81,ST,3,LAFC,178509,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p178509.png
147,Leon Goretzka,83,70,80,80,81,80,85,CM,4,FC Bayern München,209658,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p209658.png
148,Joško Gvardiol,83,79,69,74,78,83,83,LB,4,Manchester City,251517,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p251517.png
149,Kai Havertz,83,77,81,80,82,49,72,ST,4,Arsenal,235790,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p235790.png
150,Lucas Hernández,83,74,54,72,71,84,78,CB,2,Paris SG,220814,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p220814.png
151,Mauro Icardi,83,68,83,71,76,40,75,ST,4,Galatasaray,201399,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p201399.png
152,Kim Min Jae,83,76,33,57,63,85,83,CB,3,FC Bayern München,237086,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p237086.png
153,Ibrahima Konaté,83,75,34,59,68,83,84,CB,3,Liverpool,237678,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p237678.png
154,Teun Koopmeiners,83,66,78,83,78,75,78,CM,2,Juventus,240679,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p240679.png
155,Mateo Kovačić,83,69,67,82,87,71,70,CM,4,Manchester City,207410,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p207410.png
156,Konrad Laimer,83,80,69,77,77,82,78,CDM,3,FC Bayern München,225375,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p225375.png
157,Aymeric Laporte,83,55,50,74,70,85,76,CB,3,Al Nassr,212218,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p212218.png
158,Robin Le Normand,83,62,26,54,60,84,79,CB,3,Atlético de Madrid,233486,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p233486.png
159,Marcos Llorente,83,89,79,78,80,79,81,RM,4,Atlético de Madrid,226161,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p226161.png
160,Manuel Locatelli,83,64,70,80,78,79,80,CDM,4,Juventus,222077,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p222077.png
161,Donyell Malen,83,89,81,74,85,35,72,RM,4,Borussia Dortmund,231447,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p231447.png
162,Gabriel Martinelli,83,89,78,75,85,46,72,LW,3,Arsenal,251566,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p251566.png
163,Henrikh Mkhitaryan,83,78,79,82,84,72,77,CM,5,Lombardia FC,192883,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p192883.png
164,Morata,83,82,81,73,80,31,79,ST,4,Milano FC,201153,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p201153.png
165,Gerard Moreno,83,77,85,77,81,46,72,ST,4,Villarreal CF,208093,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p208093.png
166,André Onana,83,83,75,87,86,61,79,GK,3,Man Utd,226753,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p226753.png
167,Willi Orban,83,58,36,56,56,85,78,CB,3,RB Leipzig,204638,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p204638.png
168,Gavi,83,76,66,78,85,68,70,CM,3,FC Barcelona,264240,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p264240.png
