cod,Name,RAT,PAC,SHO,PAS,DRI,DEF,PHY,Position,Weak foot,Team,codigo_Fifa,enlace_imagen,precio
81,Loïs Openda,85,93,84,69,81,31,79,ST,4,RB Leipzig,243580,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p243580.png,2580405
82,Palhinha,85,52,68,72,74,85,90,CDM,4,FC Bayern München,229391,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p229391.png,2212278
83,Cole Palmer,85,75,82,83,86,50,66,RM,3,Chelsea,257534,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p257534.png,2658355
84,Andrew Robertson,85,78,61,82,79,81,78,LB,2,Liverpool,216267,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p216267.png,2107945
85,Leroy Sané,85,90,83,80,86,37,70,RM,2,FC Bayern München,222492,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p222492.png,2567156
86,Nico Schlotterbeck,85,77,59,70,73,85,82,CB,2,Borussia Dortmund,247819,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p247819.png,2087908
87,John Stones,85,69,58,75,79,85,77,CB,4,Manchester City,203574,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p203574.png,2796713
88,Aurélien Tchouaméni,85,73,69,79,78,82,82,CDM,3,Real Madrid,241637,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p241637.png,2205463
89,Diogo Jota,85,82,82,75,84,57,79,ST,5,Liverpool,224458,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p224458.png,2539052
90,Sandro Tonali,85,84,74,81,81,82,82,CDM,4,Newcastle Utd,241096,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p241096.png,2275870
91,Ollie Watkins,85,85,83,73,80,50,83,ST,4,Aston Villa,221697,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p221697.png,2506987
92,Nico Williams,85,93,75,78,86,36,65,LM,5,Athletic Club,256516,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p256516.png,2460814
93,Francesco Acerbi,84,60,50,64,65,86,80,CB,3,Lombardia FC,199845,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p199845.png,1663430
94,Manuel Akanji,84,78,48,71,75,85,82,CB,4,Manchester City,229237,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p229237.png,1842477
95,Nathan Aké,84,76,53,72,75,84,77,CB,3,Manchester City,208920,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p208920.png,1666720
96,Julián Álvarez,84,85,84,80,85,57,78,ST,4,Atlético de Madrid,246191,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p246191.png,1670837
97,Iago Aspas,84,81,86,79,86,35,65,ST,4,RC Celta,192629,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p192629.png,1625269
98,Yassine Bounou,84,81,82,77,86,38,83,GK,2,Al Hilal,209981,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p209981.png,1899074
99,Federico Chiesa,84,93,83,76,86,52,75,RW,4,Liverpool,235805,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p235805.png,1716685
100,Kingsley Coman,84,89,75,79,87,30,62,LM,3,FC Bayern München,213345,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p213345.png,1546387
101,Rúben Neves,84,57,75,86,77,77,77,CDM,4,Al Hilal,224293,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p224293.png,1909915
102,Matthijs de Ligt,84,62,61,63,67,85,83,CB,3,Man Utd,235243,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p235243.png,1831955
103,Rodrigo De Paul,84,76,77,83,82,76,82,CM,3,Atlético de Madrid,212616,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p212616.png,1944710
104,Raphinha,84,91,79,78,86,53,73,RW,4,FC Barcelona,233419,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p233419.png,1720073
105,Luis Díaz,84,90,80,75,87,39,75,LW,4,Liverpool,241084,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p241084.png,1987731
106,Federico Dimarco,84,80,77,84,83,78,81,LB,4,Lombardia FC,226268,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p226268.png,1720651
107,Artem Dovbyk,84,84,85,69,79,34,81,ST,4,AS Roma,242458,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p242458.png,1875541
108,Jeremie Frimpong,84,93,62,75,86,75,69,RM,3,Leverkusen,253149,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p253149.png,1512388
109,Aleix García,84,67,77,85,84,76,68,CM,3,Leverkusen,228813,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p228813.png,1681989
110,Jack Grealish,84,76,76,82,88,53,73,LW,3,Manchester City,206517,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p206517.png,1775663
111,Serhou Guirassy,84,69,86,71,80,39,79,ST,4,Borussia Dortmund,215441,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p215441.png,1959045
112,Viktor Gyökeres,84,90,83,67,80,36,91,ST,5,Sporting CP,241651,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p241651.png,1504268
113,Achraf Hakimi,84,91,76,80,80,75,78,RB,4,Paris SG,235212,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p235212.png,1958612
114,Lukáš Hrádecký,84,85,80,69,87,40,82,GK,3,Leverkusen,190941,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p190941.png,1778634
115,Kalidou Koulibaly,84,76,48,64,67,85,84,CB,4,Al Hilal,201024,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p201024.png,1506313
116,Sadio Mané,84,83,81,78,86,44,75,LM,4,Al Nassr,208722,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p208722.png,1603182
117,Lisandro Martínez,84,71,59,78,79,85,81,CB,4,Man Utd,239301,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p239301.png,1683086
118,Diogo Costa,84,83,78,82,86,35,83,GK,2,FC Porto,234577,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p234577.png,1563570
119,Ferland Mendy,84,89,64,76,76,81,85,LB,5,Real Madrid,228618,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p228618.png,1982534
120,Christopher Nkunku,84,81,81,81,86,60,67,CAM,3,Chelsea,232411,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p232411.png,1549065
121,Dani Olmo,84,73,77,82,87,50,57,CAM,4,FC Barcelona,244260,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p244260.png,1576532
122,Exequiel Palacios,84,69,76,79,82,82,73,CM,4,Leverkusen,231521,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p231521.png,1803325
123,Benjamin Pavard,84,75,67,75,75,86,81,CB,3,Lombardia FC,226851,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p226851.png,1631353
124,Álex Remiro,84,84,79,80,86,42,86,GK,4,Real Sociedad,227127,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p227127.png,1846012
125,Cristian Romero,84,68,46,59,66,85,81,CB,2,Spurs,232488,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p232488.png,1520936
126,Marcel Sabitzer,84,76,84,81,82,75,79,CM,4,Borussia Dortmund,204923,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p204923.png,1730435
127,Casemiro,84,38,74,77,69,82,82,CDM,3,Man Utd,200145,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p200145.png,1702722
128,Guglielmo Vicario,84,84,80,79,87,52,84,GK,4,Spurs,240091,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p240091.png,1677863
129,Dušan Vlahović,84,78,84,69,79,29,83,ST,3,Juventus,246430,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p246430.png,1626484
130,Kyle Walker,84,89,64,77,78,79,81,RB,2,Manchester City,188377,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p188377.png,1824606
131,Benjamin White,84,73,35,77,78,83,80,RB,4,Arsenal,231936,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p231936.png,1870620
132,Marcos Acuña,83,74,74,82,82,80,84,LB,3,River Plate,224334,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p224334.png,1698964
133,Robert Andrich,83,54,77,76,73,83,83,CDM,4,Leverkusen,212242,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p212242.png,1872893
134,Ismaël Bennacer,83,77,73,82,85,78,75,CDM,3,Milano FC,226754,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p226754.png,1606728
135,Domenico Berardi,83,79,81,78,85,36,70,RW,3,Sassuolo,210935,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p210935.png,1715374
136,Eduardo Camavinga,83,80,67,81,84,78,80,CM,3,Real Madrid,248243,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p248243.png,1815938
137,Yannick Carrasco,83,88,81,80,85,59,67,LW,4,Al Shabab,208418,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p208418.png,1818626
138,Andreas Christensen,83,67,32,68,71,85,76,CB,3,FC Barcelona,213661,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p213661.png,1604249
139,Stefan de Vrij,83,62,41,65,69,85,75,CB,3,Lombardia FC,198176,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p198176.png,1802271
140,Ángel Di María,83,76,80,85,88,48,66,RM,2,SL Benfica,183898,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p183898.png,1546721
141,Moussa Diaby,83,95,75,74,86,43,53,RM,3,Al Ittihad,241852,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p241852.png,1739011
142,Youssef En-Nesyri,83,82,82,63,77,36,80,ST,3,Fenerbahçe,235410,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p235410.png,1735772
143,Rafa,83,93,77,77,86,50,54,CAM,3,Beşiktaş,216547,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p216547.png,1654703
144,Cody Gakpo,83,82,83,78,83,48,75,ST,4,Liverpool,242516,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p242516.png,1598259
145,José María Giménez,83,71,46,58,61,85,82,CB,3,Atlético de Madrid,216460,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p216460.png,1961702
146,Olivier Giroud,83,45,84,74,75,42,81,ST,3,LAFC,178509,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p178509.png,1754899
147,Leon Goretzka,83,70,80,80,81,80,85,CM,4,FC Bayern München,209658,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p209658.png,1766984
148,Joško Gvardiol,83,79,69,74,78,83,83,LB,4,Manchester City,251517,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p251517.png,1701281
149,Kai Havertz,83,77,81,80,82,49,72,ST,4,Arsenal,235790,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p235790.png,1753212
150,Lucas Hernández,83,74,54,72,71,84,78,CB,2,Paris SG,220814,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p220814.png,1972193
151,Mauro Icardi,83,68,83,71,76,40,75,ST,4,Galatasaray,201399,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p201399.png,1993059
152,Kim Min Jae,83,76,33,57,63,85,83,CB,3,FC Bayern München,237086,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p237086.png,1972870
153,Ibrahima Konaté,83,75,34,59,68,83,84,CB,3,Liverpool,237678,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p237678.png,1850332
154,Teun Koopmeiners,83,66,78,83,78,75,78,CM,2,Juventus,240679,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p240679.png,1795799
155,Mateo Kovačić,83,69,67,82,87,71,70,CM,4,Manchester City,207410,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p207410.png,1530306
156,Konrad Laimer,83,80,69,77,77,82,78,CDM,3,FC Bayern München,225375,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p225375.png,1997993
157,Aymeric Laporte,83,55,50,74,70,85,76,CB,3,Al Nassr,212218,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p212218.png,1781680
158,Robin Le Normand,83,62,26,54,60,84,79,CB,3,Atlético de Madrid,233486,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p233486.png,1916536
159,Marcos Llorente,83,89,79,78,80,79,81,RM,4,Atlético de Madrid,226161,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p226161.png,1778248
160,Manuel Locatelli,83,64,70,80,78,79,80,CDM,4,Juventus,222077,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p222077.png,1633080
